# mnemonic	aliases	category	flags	summary	description   (clean-room v2: prose from model knowledge, flags deterministic from Intel SDM Vol 2)
maskmovq		other	none	maskmovq - masked byte store of an MMX reg to [rdi]	Stores selected bytes of the source MMX register to `[rdi]`, writing each byte only when the high bit of the matching mask byte in the second MMX operand is set. **The address lives implicitly in `rdi`/`edi`, the store is a non-temporal write-combining write (pair it with `sfence`), and because it uses the MMX register file you must `emms` before any subsequent x87 floating-point code.** This is a legacy 64-bit-wide cousin of `maskmovdqu`.
maxpd		sse	none	maxpd - packed max of two doubles per lane	Computes the lane-wise maximum of two packed double-precision values, writing the larger of each pair into the destination. **The comparison is not symmetric for tricky inputs: if either operand is a NaN, or both are signed zeros, the result is simply the second (source) operand** — so `maxpd a, b` is not the same as `maxpd b, a`, and it does not give an IEEE max for NaN. It sets no EFLAGS; comparison outcomes stay inside the vector register.
maxps		sse	none	maxps - packed max of two singles per lane	Computes the lane-wise maximum of two packed single-precision values, storing the larger of each pair in the destination. **Like all the SSE max ops it is order-sensitive: when a lane has a NaN, or both inputs are zeros of opposite sign, the result is the second operand rather than a true maximum**, so don't rely on it to scrub NaNs. No EFLAGS are touched.
maxsd		sse	none	maxsd - scalar max of two doubles	Takes the maximum of the low double-precision element of the two operands and writes it to the low quadword of the destination, leaving the upper bits of the destination unchanged. **If either input is NaN, or both are signed zeros, the destination receives the source operand, so the operation is not commutative and is not a NaN-suppressing max.** It modifies no flags.
maxss		sse	none	maxss - scalar max of two singles	Writes the maximum of the low single-precision element of its two operands into the low dword of the destination, preserving the destination's upper bits. **For a NaN lane or a signed-zero tie the result is the second (source) operand, making `maxss` non-commutative and not IEEE-clean for NaNs.** No EFLAGS are affected.
minpd		sse	none	minpd - packed min of two doubles per lane	Computes the lane-wise minimum of two packed double-precision values into the destination. **As with `maxpd` the result is the second operand whenever a lane involves a NaN or two oppositely-signed zeros, so it is order-dependent and won't filter NaNs for you.** It leaves EFLAGS untouched.
minps		sse	none	minps - packed min of two singles per lane	Computes the lane-wise minimum of two packed single-precision values, storing the smaller of each pair. **When any lane has a NaN, or both inputs are signed zeros, that lane takes the second operand rather than a true minimum, so `minps` is not commutative.** No flags are modified.
minsd		sse	none	minsd - scalar min of two doubles	Stores the minimum of the low double-precision element of the two operands in the low quadword of the destination, leaving the upper bits intact. **A NaN input or a signed-zero tie makes the result equal the source operand, so the op is non-commutative and not NaN-safe.** It touches no EFLAGS.
minss		sse	none	minss - scalar min of two singles	Writes the minimum of the low single-precision element of its two operands to the low dword of the destination, preserving the upper bits. **For NaN or signed-zero corner cases the destination gets the second operand, so `minss` is order-sensitive and not an IEEE min.** No flags change.
monitor		system	none	monitor - arm an address range for mwait	Arms a hardware monitor on the linear address range containing `[rax]` so that a following `mwait` can sleep until that memory is written. **The address comes implicitly from `rax`, with `rcx`/`rdx` holding extension/hint operands, and the monitored granularity is a CPU-defined block (often a cache line), not a single byte.** It is typically a privileged instruction, requires the MONITOR CPUID feature, and sets no flags; it is paired exclusively with `mwait`.
mov		data	none	mov - copy data between registers/memory/immediates	Copies the source into the destination — register, memory, or immediate — without altering the source. It is the basic data-movement workhorse and the only way to load an arbitrary 64-bit immediate (via the `mov r64, imm64` form). **`mov` modifies no flags whatsoever, so don't expect it to set `ZF` after loading a value; test explicitly. Also, you can't move memory-to-memory in one `mov`, both operands can't be memory, and writing to a 32-bit register zero-extends into the full 64-bit register** (while 8/16-bit writes leave the upper bits unchanged).
movapd		sse	none	movapd - move aligned packed doubles (128-bit)	Moves a full 128-bit (two-double) value between an XMM register and memory, or between two XMM registers. **The memory operand must be 16-byte aligned — a misaligned address raises #GP; use `movupd` when alignment isn't guaranteed.** It is purely a data move that sets no flags; the `apd`/`aps`/`dqa` choice is just an encoding/domain hint and any of them moves the same bits.
movaps		sse	none	movaps - move aligned packed singles (128-bit)	Moves a full 128-bit (four-single) value between an XMM register and memory or between two XMM registers; it is the most common 16-byte SSE load/store. **The memory operand must be 16-byte aligned or it faults with #GP — reach for `movups` when you can't guarantee alignment.** It affects no flags, and many compilers prefer `movaps` even for integer data because it is one byte shorter than `movdqa`.
movbe		data	none	movbe - move with byte-swap (endianness flip)	Moves a 16/32/64-bit value between register and memory while reversing its byte order, giving you a load-and-byteswap or byteswap-and-store in a single instruction — handy for big-endian network/file data. **At least one operand must be memory (it cannot byteswap register-to-register; use `bswap` for that), and it requires the MOVBE CPUID feature bit.** It modifies no flags.
movd	movq	data	none	movd/movq - move 32/64-bit between GPR/mem and XMM/MMX	Moves a doubleword (`movd`) or quadword (`movq`) between a general-purpose register or memory and the low element of an XMM (or MMX) register. When the destination is a vector register the upper bits are zero-filled; when it's a GPR only the moved width is written. **Watch the overloaded `movq`: it also names the 64-bit-wide MMX/XMM-to-XMM move, so the assembler picks the form from operand types — and an MMX destination leaves the FPU in MMX state needing `emms`.** No flags are touched.
movddup		sse	none	movddup - load one double and duplicate it	Reads the low double-precision element of the source and writes a copy of it into both quadword lanes of the destination XMM register. **From memory it only reads 8 bytes, so the address needs just 8-byte alignment, not the usual 16 — a convenient broadcast of one double across a vector.** It is part of SSE3 and changes no flags.
movdir64b		data	none	movdir64b - atomic 64-byte direct store	Reads a 64-byte block from the source memory operand and writes it as a single 64-byte direct (non-cached, write-combining) store to the destination pointed to by `rdi`. **The destination must be 64-byte aligned and the 64-byte write is guaranteed atomic, but the source read is not, and ordering against other stores needs a fence** — its main use is filling enqueue registers / MMIO doorbells. Requires the MOVDIR64B feature; sets no flags.
movdiri		data	none	movdiri - direct doubleword/quadword store	Stores a doubleword or quadword from a general register to memory using a direct (non-temporal, write-combining) store that bypasses the normal cache-allocation path. **Because it's weakly ordered you must add an `sfence`/`mfence` before another agent can rely on seeing the write, and the destination should be naturally aligned for a single write-combining transaction.** Requires the MOVDIRI feature and sets no flags.
movdq2q		other	none	movdq2q - move low 64 bits of XMM to MMX	Copies the low quadword of an XMM register into an MMX register, bridging the SSE and legacy MMX register files. **Using it puts the FPU into MMX state, so you must execute `emms` before any subsequent x87 floating-point instruction or you'll corrupt the FP stack.** It is a niche legacy data move that affects no flags.
movhlps		sse	none	movhlps - move high two singles to low half	Copies the upper two single-precision elements (high quadword) of the source XMM register into the lower two elements (low quadword) of the destination, leaving the destination's upper quadword unchanged. **Both operands must be XMM registers — there is no memory form — and only the low half of the destination is overwritten, so the top two lanes retain their previous contents.** It sets no flags.
movhpd		sse	none	movhpd - move one double to/from high quadword	Moves a single double-precision value between memory and the high quadword of an XMM register, leaving the register's low quadword untouched on a load. **One operand is always 64-bit memory (there's no register-to-register form), and on a load only the upper half changes — combine with `movlpd` to assemble a full pair.** No flags are modified.
